,Ticker,PnL,ReturnPct,EntryPrice,EntryCommission,EntrySlippage,EntryMarketValue,TotalEntryCost,AuxilaryEntryCost,ExitPrice,ExitCommission,ExitSlippage,ExitMarketValue,TotalExitCost,AuxilaryExitCost,Quantity,EntryTime,ExitTime,Duration,Positions
10,BAC,-82.328879731406,-22.986255618524982,179.08284215080224,1.3,-34.13431569839549,356.86568430160446,325.331368603209,31.53431569839546,137.91840228509923,1.3,-13.8631954298015,277.1368045701985,263.27360914039696,13.863195429801522,2,2022-01-12,2022-01-18,6,&L:BAC20230120C55&S:BAC20230120C65
11,QCOM,118.3233096535048,35.85457445444097,165.00448192998869,1.3,8.708963859977104,328.7089638599774,340.0179277199545,-11.308963859977098,224.16613675674108,1.3,34.63227351348195,449.6322735134822,484.2645470269641,-34.63227351348195,2,2021-11-08,2022-02-24,108,&L:QCOM20230120C200&S:QCOM20230120C210
12,PFE,,,,0.0,-0.0,0.0,,,,0.0,0.0,0.0,,,0,2021-11-12,2022-02-18,98,&L:PFE20220916C55&S:PFE20220916C65
13,MU,-170.96784118061535,-16.721410995884707,204.48973022993346,3.25,54.19865114966738,1019.1986511496673,1079.8973022993346,-60.698651149667285,170.2961619938104,3.25,2.2308099690520056,854.730809969052,856.9616199381039,-2.230809969051961,5,2021-11-23,2022-01-24,62,&L:MU20230120C135&S:MU20230120C150
14,WMT,,,,0.0,0.0,0.0,,,,0.0,-0.0,0.0,,,0,2021-11-24,2021-11-29,5,&L:WMT20230120C150&S:WMT20230120C155
15,INTC,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0,2022-01-13,2022-01-20,7,&L:INTC20230120C62.5&S:INTC20230120C72.5
16,MU,-269.57959697458676,-25.761632467015506,209.28766631520665,3.25,68.18833157603277,1043.1883315760333,1117.8766631520662,-74.68833157603285,155.3717469202893,3.25,5.108734601446119,780.1087346014465,785.2174692028926,-5.1087346014461446,5,2022-01-25,2022-01-27,2,&L:MU20230120C90&S:MU20230120C95
17,MSFT,-261.1276875534179,-28.73004785538586,181.78019672491828,3.25,-94.34901637540871,905.6509836245914,817.8019672491827,87.84901637540872,129.5546592142347,3.25,-48.97670392882625,651.0232960711735,602.0465921423472,48.97670392882628,5,2022-01-27,2022-02-14,18,&L:MSFT20230120C420&S:MSFT20230120C450
18,HD,-228.569175778212,-64.1994647383257,118.67657397137201,1.9500000000000004,-28.420278085884586,354.0797219141161,329.5594438282314,24.520278085884684,42.48684871196801,1.9500000000000004,-5.589453864096017,129.41054613590404,123.821092271808,5.589453864096043,3,2022-01-31,2022-02-14,14,&L:HD20230120C450&S:HD20230120C460
19,MU,138.99270185995974,21.733052258402456,213.1817476400448,1.9500000000000004,37.59524292013443,637.5952429201344,679.0904858402688,-41.49524292013439,259.51264826003137,1.9500000000000004,1.9879447800941197,780.4879447800942,782.4758895601883,-1.9879447800941534,3,2022-02-01,2022-03-07,34,&L:MU20230120C125&S:MU20230120C160
20,AAPL,-123.15676658339947,-28.554391971559795,215.65293126546652,1.3,35.005862530933115,430.00586253093303,467.6117250618662,-37.605862530933166,154.07454797376678,1.3,24.449095947533415,309.4490959475336,333.898191895067,-24.449095947533408,2,2022-03-17,2022-04-26,40,&L:AAPL20230317C190&S:AAPL20230317C195
21,JNJ,,,,0.0,-0.0,0.0,,,,0.0,0.0,0.0,,,0,2022-03-29,2022-06-13,76,&L:JNJ20230120C200&S:JNJ20230120C210
22,WMT,25.659117217685804,13.91621918639068,184.38281888215047,0.65,-2.7671811178495043,183.73281888215047,182.26563776430098,1.467181117849492,210.04193609983628,0.65,14.691936099836278,210.69193609983628,225.38387219967257,-14.691936099836283,1,2022-03-31,2022-05-17,47,&L:WMT20230120C175&S:WMT20230120C190
