,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
4,6.0,569.0,586.0,574.594091949463,544.0126355723687,-183.48873826256545,-0.05322271287777869,2022-04-05,2022-04-29,24 days,COST
5,6.0,590.0,590.0,543.4655023498535,536.4722301776593,-41.959633033165346,-0.012867922880029137,2022-05-05,2022-05-05,0 days,COST
6,6.0,644.0,645.0,533.2799528503418,513.375768338717,-119.42510706974917,-0.037324081667121534,2022-07-25,2022-07-26,1 days,COST
7,6.0,647.0,674.0,522.1010093994141,520.1599731445312,-11.646217529297246,-0.003717740858451335,2022-07-28,2022-09-06,40 days,COST
4,22.0,656.0,669.0,168.2668726501465,160.5711669921875,-169.3055244750979,-0.04573512026909532,2022-08-10,2022-08-29,19 days,AAPL
0,26.0,658.0,674.0,87.61558255004883,82.19255272645619,-140.9987754134087,-0.06189572294968004,2022-08-12,2022-09-06,25 days,SBUX
0,10.0,717.0,755.0,224.80407428741455,239.38999938964844,145.85925102233887,0.0648828325219124,2022-11-04,2022-12-30,56 days,CAT
2,36.0,722.0,737.0,38.32366362190247,35.66105553309123,-95.85389119720463,-0.0694768672191749,2022-11-11,2022-12-05,24 days,BAC
0,14.0,725.0,755.0,174.7193856124878,187.5,178.92860142517083,0.07314937803100152,2022-11-16,2022-12-30,44 days,BA
1,20.0,733.0,741.0,51.188533315658574,48.76809788645907,-48.40870858399015,-0.0472847192998026,2022-11-29,2022-12-09,10 days,WMT
1,21.0,734.0,755.0,99.39667806243897,99.19000244140625,-4.340188041687028,-0.0020793010899508024,2022-11-30,2022-12-30,30 days,SBUX
0,12.0,735.0,737.0,138.6636226501465,131.06875650750376,-91.13839371171275,-0.054771871652342874,2022-12-01,2022-12-05,4 days,JPM
2,20.0,742.0,755.0,48.803547958374025,47.186668395996094,-32.337591247558635,-0.03313036920506307,2022-12-12,2022-12-30,18 days,WMT
