,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
0,57.0,601.0,635.0,31.70056515312195,30.096114059071326,-91.45371236088559,-0.050612696849431815,2019-11-20,2020-01-10,51 days,AVGO
1,7.0,602.0,665.0,85.0867659187317,83.94000244140625,-8.027344341278152,-0.013477577446306399,2019-11-21,2020-02-25,96 days,QCOM
0,3.0,616.0,668.0,141.81462734985354,135.36000061035156,-19.363880218505926,-0.04551453443218201,2019-12-12,2020-02-28,78 days,JNJ
2,1215.0,625.0,677.0,5.989891362190247,5.636499881744385,-429.37064874172233,-0.05899797827328901,2019-12-26,2020-03-12,77 days,NVDA
0,26.0,640.0,645.0,38.62618282699585,37.26206793605059,-35.46698716457675,-0.035315808891990264,2020-01-17,2020-01-27,10 days,PFE
0,2.0,643.0,665.0,63.0800106124878,60.28696334707246,-5.586094530830678,-0.04427785027769804,2020-01-23,2020-02-25,33 days,INTC
1,25.0,646.0,646.0,37.4360731086731,36.68757694602006,-18.712404066326016,-0.01999398175338085,2020-01-28,2020-01-28,0 days,PFE
0,41.0,652.0,667.0,103.91343101119996,96.71900177001953,-294.97159888839764,-0.06923483491181237,2020-02-05,2020-02-27,22 days,AMZN
2,8.0,663.0,664.0,247.36275,238.47999572753906,-71.06203417968754,-0.03590982988530389,2020-02-21,2020-02-24,3 days,HD
1,3.0,670.0,670.0,140.49,137.30189494082802,-9.564315177515965,-0.02269275435384721,2020-03-03,2020-03-03,0 days,JNJ
2,3.0,672.0,674.0,141.29280306243896,136.3300018310547,-14.888403694152828,-0.03512423225966543,2020-03-05,2020-03-09,4 days,JNJ
3,3.0,676.0,676.0,138.57331132507326,137.48747385928505,-3.25751239736465,-0.007835834010208487,2020-03-11,2020-03-11,0 days,JNJ
3,1286.0,679.0,679.0,5.328835679769516,5.07468269776164,-326.8407348621289,-0.04769390487545844,2020-03-16,2020-03-16,0 days,NVDA
4,1300.0,681.0,681.0,5.020008807420731,5.002500057220459,-22.761375260353578,-0.0034877927254609586,2020-03-18,2020-03-18,0 days,NVDA
5,1183.0,683.0,684.0,5.494162404298783,5.061967499256134,-511.28657266545355,-0.07866438471212422,2020-03-20,2020-03-23,3 days,NVDA
6,1043.0,685.0,754.0,5.745037404298783,9.520750045776367,3938.0682850611206,0.6572128910165786,2020-03-24,2020-07-01,99 days,NVDA
4,2.0,695.0,750.0,140.3495106124878,140.57000732421875,0.4409934234619186,0.0015710543682603273,2020-04-07,2020-06-25,79 days,JNJ
1,14.0,703.0,754.0,177.24820989990235,203.13999938964844,362.48505285644524,0.1460764512339392,2020-04-20,2020-07-01,72 days,MSFT
1,33.0,703.0,754.0,119.91573880004883,137.89950561523438,593.464304901123,0.1499700289148218,2020-04-20,2020-07-01,72 days,AMZN
1,24.0,739.0,754.0,87.27941096878052,91.27999877929688,96.01410745239241,0.045836558314392706,2020-06-10,2020-07-01,21 days,AAPL
1,10.0,740.0,741.0,66.24438285827637,61.12773699440447,-51.16645863871895,-0.07723893925947622,2020-06-11,2020-06-12,1 days,TSLA
2,7.0,740.0,754.0,88.93017275619508,91.01000213623047,14.558805660247742,0.02338721848362213,2020-06-11,2020-07-01,20 days,QCOM
2,9.0,743.0,754.0,67.69276336669923,72.19999694824219,40.56510223388666,0.06658368424297856,2020-06-16,2020-07-01,15 days,TSLA
