,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration,Ticker
2,776.0,555.0,555.0,5.020008807420731,5.002500057220459,-13.586790155411059,-0.0034877927254609586,2020-03-18,2020-03-18,0 days,NVDA
1,3.0,556.0,669.0,147.46432193756104,161.77000427246094,42.9170470046997,0.09701114240336173,2020-03-19,2020-08-28,162 days,TLT
3,706.0,557.0,557.0,5.494162404298783,5.1353934187638135,-253.29090378768853,-0.06530003285928698,2020-03-20,2020-03-20,0 days,NVDA
3,5.0,559.0,733.0,154.03725,166.67999267578125,63.21371337890625,0.08207587889150991,2020-03-24,2020-11-30,251 days,GLD
4,631.0,559.0,755.0,5.745037404298783,13.136500358581543,4664.013124152421,1.2865822159403213,2020-03-24,2020-12-31,282 days,NVDA
2,63.0,560.0,755.0,46.95376591873169,92.0999984741211,2844.2126509895324,0.9615039746445302,2020-03-25,2020-12-31,281 days,AMD
3,24.0,569.0,755.0,67.93694693756103,134.0800018310547,1587.4333174438477,0.973594750354088,2020-04-07,2020-12-31,268 days,AAPL
1,22.0,577.0,755.0,119.91573880004883,163.75,964.3537463989258,0.36554218519256887,2020-04-20,2020-12-31,255 days,AMZN
2,2.0,592.0,755.0,232.58119928741456,265.57000732421875,65.97761607360837,0.14183781035559084,2020-05-11,2020-12-31,234 days,HD
2,1.0,594.0,755.0,210.1629976501465,272.0,61.83700234985349,0.2942335379741401,2020-05-13,2020-12-31,232 days,META
1,16.0,614.0,615.0,66.24438285827637,61.12773699440388,-81.86633382195976,-0.0772389392594851,2020-06-11,2020-06-12,1 days,TSLA
2,14.0,617.0,755.0,67.69276336669923,233.3300018310547,2318.921338500976,2.446897278621647,2020-06-16,2020-12-31,198 days,TSLA
1,11.0,621.0,755.0,196.4752582626343,221.6999969482422,277.47212554168675,0.1283863368276592,2020-06-22,2020-12-31,192 days,MSFT
3,20.0,633.0,755.0,63.170325765609746,109.66000366210938,929.7935579299926,0.7359417152445469,2020-07-09,2020-12-31,175 days,TSM
1,5.0,636.0,643.0,518.8897971496582,478.0099325111166,-204.3993231927081,-0.078783327140177,2020-07-14,2020-07-23,9 days,NFLX
4,3.0,640.0,755.0,326.0271296997071,374.989990234375,146.88858160400378,0.1501803257286165,2020-07-20,2020-12-31,164 days,COST
2,5.0,644.0,755.0,470.41068397521974,525.530029296875,275.5967266082763,0.11717281770870414,2020-07-24,2020-12-31,160 days,NFLX
2,10.0,648.0,649.0,139.5667818374634,131.39943473468352,-81.67347102779871,-0.058519276544553356,2020-07-30,2020-07-31,1 days,CAT
1,2.0,668.0,674.0,82.97339210128784,78.1099592001858,-9.726865802204088,-0.05861436754526228,2020-08-27,2020-09-04,8 days,GOOG
1,18.0,672.0,684.0,86.81278714370728,81.81017182509797,-90.04707573496768,-0.057625327825590156,2020-09-02,2020-09-21,19 days,SBUX
3,9.0,672.0,755.0,147.38404010009768,180.25,295.7936390991209,0.2229953791304744,2020-09-02,2020-12-31,120 days,CAT
2,18.0,685.0,755.0,84.34417806243897,106.0,389.8047948760985,0.2567553853157416,2020-09-22,2020-12-31,100 days,SBUX
2,35.0,725.0,755.0,61.2135,72.38999938964844,391.1774786376952,0.18258226354723117,2020-11-17,2020-12-31,44 days,MU
2,1.0,726.0,755.0,88.57041273880006,86.77100372314453,-1.7994090156555274,-0.020316141248681974,2020-11-18,2020-12-31,43 days,GOOG
0,7.0,731.0,755.0,218.47199173736573,216.24000549316406,-15.62390370941165,-0.010216349594527552,2020-11-25,2020-12-31,36 days,BA
2,21.0,733.0,755.0,28.820519310951234,30.010000228881836,24.979099276542648,0.04127201543792536,2020-11-30,2020-12-31,31 days,BAC
